"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",747.194195359907,-0.350703020686579,0.168245681332529,-2.0844696749953,0.0371174658432827,0.163034808641681
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",520.134160051965,0.206107766417861,0.101059218008052,2.0394751758463,0.0414026263001167,0.176031664879167
"ENSG00000000457",322.664843927049,0.0245269479387471,0.145145067649248,0.168982303952746,0.865810560623561,0.961694238404388
"ENSG00000000460",87.682625164828,-0.147142049222121,0.257007253994672,-0.572520996723194,0.566969065257936,0.815848587637724
"ENSG00000000938",0.319166568913118,-1.73228897394308,3.49360097648095,-0.495846258804286,0.620002884826012,NA
"ENSG00000000971",5760.14836162122,0.45928190580702,0.234311633845522,1.96013274402677,0.0499802769421343,0.200944465782515
"ENSG00000001036",2025.39179382894,-0.228243688351364,0.125005308318279,-1.82587196833455,0.0678695494953218,0.246790954887551
"ENSG00000001084",652.173308358757,-0.253030787429103,0.202576594239605,-1.24906230346543,0.211642286939169,0.495030491999029
"ENSG00000001167",411.684395281717,-0.533733396573759,0.228791461148912,-2.33283792102001,0.019656653572181,0.105268747648756
"ENSG00000001460",201.336569053853,-0.123556348103778,0.161114727309945,-0.76688425798646,0.443150334000459,0.73058367200294
"ENSG00000001461",2918.77668675377,0.00210152395872077,0.288704344043011,0.00727915600191899,0.99419212509989,0.998014166808367
"ENSG00000001497",539.501702816792,-0.0573211492611312,0.109341581209838,-0.524239256711736,0.600112139778691,0.837621133648467
"ENSG00000001561",115.914401421895,0.286816638209833,0.715972980501578,0.400597014162325,0.688716844327052,0.887117297132836
"ENSG00000001617",604.297522477042,-0.19220280688442,0.198690550510317,-0.967347497859188,0.333370346699507,0.639074750802662
"ENSG00000001626",9.6724145714589,-0.286388065302527,0.586258600932596,-0.488501260104249,0.625194833386451,NA
"ENSG00000001629",1826.75812135437,-0.246091165637124,0.190393072929052,-1.29254264270858,0.196169288315458,0.474446482200193
"ENSG00000001630",979.608386428198,-0.17975324934218,0.121379855928637,-1.48091499999689,0.138629225359443,0.386406073067563
"ENSG00000001631",848.723819299268,-0.0712550209851311,0.153652803234143,-0.463740455659305,0.64283370875776,0.86210187896363
"ENSG00000002016",203.735815126675,-0.411582595769078,0.228455036442082,-1.80159125480003,0.0716097381879243,0.255785255862291
